Sample ID,Species (CV),Species NCBI Taxonomy ID,Donor id,Genotype,Modality  (CV),Technique  (CV),Anatomical Structure (CV),Subspecimen Type (CV),Total Processed Subspecimens,Organization (CV),Investigator,Grant Number (CV),Project (CV),R24 Name (CV),R24 link,Comments,Metadata Submission,Wrangler Notes
181349,mouse,NCBI:txid10090,181349,Fezf2-CreER,cell morphology,fMOST,MOs,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,#N/A,,,
182061,mouse,NCBI:txid10090,182061,Fezf2-CreER,cell morphology,fMOST,MOs,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,#N/A,,,
182062,mouse,NCBI:txid10090,182062,Fezf2-CreER,cell morphology,fMOST,MOs,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,#N/A,,,
182063,mouse,NCBI:txid10090,182063,Fezf2-CreER,cell morphology,fMOST,MOs,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,#N/A,,,
182065,mouse,NCBI:txid10090,182065,Fezf2-CreER,cell morphology,fMOST,SSp-ll,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,#N/A,,,
182066,mouse,NCBI:txid10090,182066,Fezf2-CreER,cell morphology,fMOST,SSp-ll,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,#N/A,,,
182069,mouse,NCBI:txid10090,182069,Fezf2-CreER,cell morphology,fMOST,MOp,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,#N/A,,,
182070,mouse,NCBI:txid10090,182070,Fezf2-CreER,cell morphology,fMOST,SSp-ul,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,#N/A,,,
182274,mouse,NCBI:txid10090,182274,Fezf2-CreER,cell morphology,fMOST,MOs,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,#N/A,,,
182276,mouse,NCBI:txid10090,182276,Fezf2-CreER,cell morphology,fMOST,MOp,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,#N/A,,,
182277,mouse,NCBI:txid10090,182277,Fezf2-CreER,cell morphology,fMOST,MOp,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,#N/A,,,
182278,mouse,NCBI:txid10090,182278,Fezf2-CreER,cell morphology,fMOST,MOp,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,#N/A,,,
191199,mouse,NCBI:txid10090,191199,PlexinD1-creER,cell morphology,fMOST,MOs,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_19030616-191199,,,
182681,mouse,NCBI:txid10090,182681,Fezf2-CreER,cell morphology,fMOST,SSp-ul,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_18112614-182681,,,
191228,mouse,NCBI:txid10090,191228,PlexinD1-creER,cell morphology,fMOST,MOs;MOp,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_19030612-191228,,,
182683,mouse,NCBI:txid10090,182683,Fezf2-CreER,cell morphology,fMOST,SSp-ul,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,#N/A,,,
190363,mouse,NCBI:txid10090,190363,Fezf2-CreER,cell morphology,fMOST,SSp-ul,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_19011801-190363,,,
190364,mouse,NCBI:txid10090,190364,Fezf2-CreER,cell morphology,fMOST,SSp-ul,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_19011802-190364,,,
190365,mouse,NCBI:txid10090,190365,Fezf2-CreER,cell morphology,fMOST,SSp-ll,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_19011803-190365,,,
190366,mouse,NCBI:txid10090,190366,Fezf2-CreER,cell morphology,fMOST,MOp,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_19011804-190366,,,
190367,mouse,NCBI:txid10090,190367,Fezf2-CreER,cell morphology,fMOST,MOp,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_19011805-190367,,,
190368,mouse,NCBI:txid10090,190368,Fezf2-CreER,cell morphology,fMOST,MOp,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_19011806-190368,,,
181387,mouse,NCBI:txid10090,181387,PlexinD1-creER,cell morphology,fMOST,MOs,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,#N/A,,,
190370,mouse,NCBI:txid10090,190370,Fezf2-CreER,cell morphology,fMOST,MOs,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_19011808-190370,,,
192870,mouse,NCBI:txid10090,192870,PlexinD1-creER,cell morphology,fMOST,MOs;MOp,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_w19051005-192870,,,
191173,mouse,NCBI:txid10090,191173,Fezf2-CreER,cell morphology,fMOST,MOp,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_19032510-191173,,,
193646,mouse,NCBI:txid10090,193646,PlexinD1-creER,cell morphology,fMOST,SSp,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_w19082904-193646,,,
193649,mouse,NCBI:txid10090,193649,PlexinD1-creER,cell morphology,fMOST,MOs,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,#N/A,,,
193645,mouse,NCBI:txid10090,193645,PlexinD1-creER,cell morphology,fMOST,MOs,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,#N/A,,,
193650,mouse,NCBI:txid10090,193650,PlexinD1-creER,cell morphology,fMOST,SSp,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_w19082908-193650,,,
191178,mouse,NCBI:txid10090,191178,Fezf2-CreER,cell morphology,fMOST,SSp-ll,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_19032517-191178,,,
191179,mouse,NCBI:txid10090,191179,Fezf2-CreER,cell morphology,fMOST,SSp-ll,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_19032519-191179,,,
191180,mouse,NCBI:txid10090,191180,Fezf2-CreER,cell morphology,fMOST,SSp-ul,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_19032516-191180,,,
191182,mouse,NCBI:txid10090,191182,Fezf2-CreER,cell morphology,fMOST,MOs,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_19032515-191182,,,
191183,mouse,NCBI:txid10090,191183,Fezf2-CreER,cell morphology,fMOST,MOs,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_19032514-191183,,,
191184,mouse,NCBI:txid10090,191184,Fezf2-CreER,cell morphology,fMOST,SSp-ul,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_19032506-191184,,,
18067,mouse,NCBI:txid10090,18067,Fezf2-CreER,cell morphology,fMOST,SSp-ll,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,#N/A,,,
191186,mouse,NCBI:txid10090,191186,Fezf2-CreER,cell morphology,fMOST,MOs;MOp,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_19032503-191186,,,
191187,mouse,NCBI:txid10090,191187,Fezf2-CreER,cell morphology,fMOST,MOs;MOp,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_19032504-191187,,,
193374,mouse,NCBI:txid10090,193374,Fezf2-CreER,cell morphology,fMOST,SSp,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_019081503-193374,,,
193375,mouse,NCBI:txid10090,193375,Fezf2-CreER,cell morphology,fMOST,SSp,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_019081504-193375,,,
193376,mouse,NCBI:txid10090,193376,Fezf2-CreER,cell morphology,fMOST,MOp,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_019081505-193376,,,
193377,mouse,NCBI:txid10090,193377,Fezf2-CreER,cell morphology,fMOST,MOp,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_019081506-193377,,,
193378,mouse,NCBI:txid10090,193378,Fezf2-CreER,cell morphology,fMOST,MOs,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_019081507-193378,,,
193379,mouse,NCBI:txid10090,193379,Fezf2-CreER,cell morphology,fMOST,MOs,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_019081508-193379,,,
193381,mouse,NCBI:txid10090,193381,Fezf2-CreER,cell morphology,fMOST,MOp,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_019081510-193381,,,
193382,mouse,NCBI:txid10090,193382,Fezf2-CreER,cell morphology,fMOST,MOs;MOp,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_019081511-193382,,,
193383,mouse,NCBI:txid10090,193383,Fezf2-CreER,cell morphology,fMOST,MOs;MOp,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_019081512-193383,,,
193385,mouse,NCBI:txid10090,193385,Fezf2-CreER,cell morphology,fMOST,MOs;MOp,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_019081513-193385,,,
193386,mouse,NCBI:txid10090,193386,Fezf2-CreER,cell morphology,fMOST,MOs,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_019081514-193386,,,
193387,mouse,NCBI:txid10090,193387,Fezf2-CreER,cell morphology,fMOST,MOs,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_019081515-193387,,,
193388,mouse,NCBI:txid10090,193388,Fezf2-CreER,cell morphology,fMOST,MOs,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_019081501-193388,,,
194089,mouse,NCBI:txid10090,194089,Fezf2-CreER,cell morphology,fMOST,MOp,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_w19091704-194089,,,
194090,mouse,NCBI:txid10090,194090,Fezf2-CreER,cell morphology,fMOST,MOs,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_w19091705-194090,,,
194091,mouse,NCBI:txid10090,194091,Fezf2-CreER,cell morphology,fMOST,MOs,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_w19091706-194091,,,
194092,mouse,NCBI:txid10090,194092,Fezf2-CreER,cell morphology,fMOST,SSp,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_w19091707-194092,,,
194093,mouse,NCBI:txid10090,194093,Fezf2-CreER,cell morphology,fMOST,SSp,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_w19091708-194093,,,
194094,mouse,NCBI:txid10090,194094,Fezf2-CreER,cell morphology,fMOST,SSp-ll,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_w19091709-194094,,,
194095,mouse,NCBI:txid10090,194095,Fezf2-CreER,cell morphology,fMOST,SSp-ll,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_w19091710-194095,,,
193647,mouse,NCBI:txid10090,,,cell morphology,fMOST,,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_w19082905-193647,,,
191176,mouse,NCBI:txid10090,,,cell morphology,fMOST,,brains,1,Huazhong University of Science and Technology,Qingming Luo,1U19MH114821-01,huang_fmost,BIL,/bil/proj/u19huang/mouseID_19032511-191176,,,
